Features (62)
============================================================
[Closed] #179188 Okta Authentication Foundation | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #179706 Specify NewUM bulk ingest API | Unassigned | P2 | 2pts | newUM | Data; Q2 2026 Deliverable
[Closed] #180149 FE App initial config and infra | Dmytro Petriv | P2 | pts | newUM | FE; Q2 2026 Deliverable
[New] #180229 Setup Test Infrastructure | Ivan Karpa | P2 | pts | newUM | Q2 2026 Deliverable; QA
[Closed] #180325 Phase 1 Case Intake (POC) | Vika Nobis | P2 | pts | newUM | Q2 2026 Deliverable
[Closed] #180449 Initial Azure Infrastructure for BE (core and Services) | Luiyi Valentin | P2 | pts | newUM\26.02.03 | DevOps; Q2 2026 Deliverable
[New] #180450 Initial Data Set up | Unassigned | P2 | pts | newUM\26.03.03 | Data; Q2 2026 Deliverable
[Closed] #180451 CI/CD implementation | Luiyi Valentin | P2 | pts | newUM\26.02.03 | DevOps; Q2 2026 Deliverable
[Closed] #180452 Initial Project Set up | Bogdan Chachun | P2 | pts | newUM\26.02.03 | BE Services; core; Q2 2026 Deliverable
[Closed] #180483 Rules engine prototype  | Unassigned | P2 | pts | newUM\26.02.03 | core; Q2 2026 Deliverable
[New] #181221 QA Manual work initial set up | Taras Badlo | P2 | pts | newUM | Q2 2026 Deliverable; QA
[Active] #181228 [V1.R1.] Member Search, Selection, & Coverage Determination, including Draft Case | Inna Mariienko | P2 | pts | newUM | PI; Q2 2026 Deliverable; V1.R1
[Active] #181229 [V1.R1.] Diagnosis Selection & Details for Case | Inna Mariienko | P2 | pts | newUM | PI; Q2 2026 Deliverable; V1.R1
[New] #181231 [V1.R1.] Basic Request Information | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable; V1.R1
[New] #181232 [V1.R1.] Ordering and Servicing Provider Information | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable; V1.R1
[New] #181233 [V1.R2.]  Patient Clinical Information and Supporting Details | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #181234 [V1.R1.] Provider Portal Integration | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable; V1.R1
[New] #181235 [V1.R2.] Fax Queue Integration | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #181236 Auto-Determination Logic | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #181238 Queues Management | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #181239 NMI for Clinical Data & Medical Records | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #181240 Provider Intervention (P2P / CCF) | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #181241 Approval | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #181243 Denial - Lack of Medical Necessity | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #181244 Denial - Lack of Information | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #181245 Withdrawal | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #181246 Out of Scope | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #181247 PA Exempt | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #181248 Generate and Send Notification Package | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #181249 Complete Case | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #181250 Pharmacy Drug Authorization Outbound (PBM Integration) | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
[New] #181251 Medical Drug Authorization Outbound (Health Plan Integration) | Unassigned | P2 | pts | newUM | Q2 2026 Deliverable
