Tasks (348)
============================================================
[Closed] #183302 Create Draft for Fax Service | Bogdan Chachun | P2 | pts | newUM\26.03.03 | 
[Closed] #183303 Create Draft for Document Management Service | Bogdan Chachun | P2 | pts | newUM\26.03.03 | BE Services
[Closed] #183324 Document services integration approach | Dmytro Hridin | P2 | pts | newUM\26.03.03 | BE Services
[Closed] #183334 Implement a workflow in internal Sample app | Roman Buchyn | P2 | pts | newUM\26.03.03 | core
[Closed] #183351 Implement Update functionality to Do | Vladyslav Kyrychuk | P2 | pts | newUM\26.03.03 | core
[Closed] #183425 Handle API errors - expose proper error message to UI layer | Petro Brezitskiy | P2 | pts | newUM\26.03.03 | 
[Closed] #183426 Document sections | Unassigned | P2 | pts | newUM\26.03.03 | 
[Closed] #183427 Diagram for ingestion data flow | Michal Mucha | P2 | pts | newUM\26.03.03 | 
[Closed] #183428 Diagram for outgoing traffic | Michal Mucha | P2 | pts | newUM\26.03.03 | 
[Closed] #183429 investigation existing ONCO ci/cd | Michal Mucha | P2 | pts | newUM\26.03.03 | 
[Closed] #183430 Objective | Michal Mucha | P2 | pts | newUM\26.03.03 | 
[Closed] #183431 Data migration | Unassigned | P2 | pts | newUM\26.03.03 | 
[Closed] #183432 Data monitoring | Unassigned | P2 | pts | newUM\26.03.03 | 
[Closed] #183433 Requirements | Michal Mucha | P2 | pts | newUM\26.03.03 | 
[Closed] #183434 Source Classification Model | Michal Mucha | P2 | pts | newUM\26.03.03 | 
[Closed] #183435 Governance & Security | Unassigned | P2 | pts | newUM\26.03.03 | 
[Closed] #183436 Monitoring & SLOs | Unassigned | P2 | pts | newUM\26.03.03 | 
[Closed] #183437 Security and Compliance Concerns | Unassigned | P2 | pts | newUM\26.03.03 | 
[Removed] #183438 POC of data transformation script | Unassigned | P2 | pts | newUM\26.03.03 | 
[Closed] #183439 Investigate desire NewUM model | Oleksandr Nykonenko | P2 | pts | newUM\26.03.03 | 
[Closed] #183440 POC of data transformation | Arben Osmani | P2 | pts | newUM\26.03.03 | 
[Removed] #183441 Investigation of desired data model for NewUM | Oleksandr Nykonenko | P2 | pts | newUM\26.03.03 | 
[Closed] #183474 Eligibility Service Integration | Bogdan Chachun | P2 | pts | newUM\26.03.03 | BE Services
[Closed] #183553 confirm ownership before dev data creation | Michal Mucha | P2 | pts | newUM\26.03.03 | 
[Closed] #183630 Request Datadog Keys and initial configuration | Luiyi Valentin | P2 | pts | newUM\26.03.03 | DevOps
[Closed] #183631 Deploy Datadog agent to AKS | Luiyi Valentin | P2 | pts | newUM\26.03.03 | DevOps
[Closed] #183632 Create a CI/CD to deploy Datadog | Luiyi Valentin | P2 | pts | newUM\26.03.03 | DevOps
[Removed] #183662 Document Provider tables | Arben Osmani | P2 | pts | newUM\26.03.03 | 
[Closed] #183664 Add Member ID field + server validation | Iryna Lukianovets | P2 | pts | newUM\26.03.17 | 
[Closed] #183665 Add config to store Member ID expression | Iryna Lukianovets | P2 | pts | newUM\26.03.17 | 
[Closed] #183671 Integrate "RulesEngine" workflow with DB Context | Roman Buchyn | P2 | pts | newUM\26.03.17 | 
[Closed] #183682 Drug Service Integration | Bogdan Chachun | P2 | pts | newUM\26.03.03 | BE Services
[Closed] #183684 Assignment Providers Service Integration | Bogdan Chachun | P2 | pts | newUM\26.03.03 | BE Services
[Closed] #183685 Preferred Regimens Service Integration | Bogdan Chachun | P2 | pts | newUM\26.03.03 | BE Services
[Closed] #183709 TECH: prevent env vars console log in docker script | Dmytro Petriv | P2 | 1pts | newUM\26.03.03 | FE
[Closed] #183742 Get Datadog web portal access | Luiyi Valentin | P2 | pts | newUM\26.03.03 | DevOps
[Closed] #183744 Add Datadog to API | Luiyi Valentin | P2 | pts | newUM\26.03.03 | DevOps
[New] #183761 Implement required fields validation | Unassigned | P2 | pts | newUM | 
[New] #183763 Display required eligibility fields (read-only) and editable Treatment Start Date | Inna Mariienko | P2 | pts | newUM | 
[New] #183765 QA Verification Only | Inna Mariienko | P2 | pts | newUM\26.03.17 | 
[New] #183769 Add Tx Start Date to Case schema | Inna Mariienko | P2 | pts | newUM | 
[New] #183770 Extend eligibility validation to check coverage against Tx Start Date | Inna Mariienko | P2 | pts | newUM | 
[New] #183771 Extend eligibility schema to support eligibility collections (Dual, DSNP) | Inna Mariienko | P2 | pts | newUM | 
[New] #183772 Update Member Information Form to support new fields and validation | Inna Mariienko | P2 | pts | newUM | 
[New] #183774 Add Draft state to case lifecycle and support create/update draft cases | Inna Mariienko | P2 | pts | newUM | 
[New] #183775 Support draft case save and resume workflow | Inna Mariienko | P2 | pts | newUM | 
[Removed] #183776 Databricks asset bundle | Unassigned | P2 | pts | newUM\26.03.03 | 
[Closed] #183777 Create dev data on sliver and gold layer in DB | Michal Mucha | P2 | pts | newUM\26.03.03 | 
[Closed] #183885 Familiarization for Taras Badlo | Taras Badlo | P2 | pts | newUM\26.03.17 | 
[Closed] #183887 Familiarization for Ivan Karpa | Ivan Karpa | P2 | pts | newUM\26.03.17 | 
[Closed] #183888 Familiarization for Olha Pidhorna | Olha Pidhorna | P2 | pts | newUM\26.03.17 | 
[Closed] #183889 Prepare design for TAF | Unassigned | P2 | pts | newUM\26.03.03 | 
[Active] #183951 ICD 10 Search and Selection | Mykola Vorona | P2 | pts | newUM\26.03.31 | FE
[Closed] #183955 access to repos | Michal Mucha | P2 | pts | newUM\26.03.17 | 
[Closed] #183958 monitor onco data team | Michal Mucha | P2 | pts | newUM\26.03.03 | 
[New] #183963 Cancer Stage retrieval and logic | Unassigned | P2 | pts | newUM\26.03.31 | 
[Active] #183964 Add Stage Dropdown with ICD Dependency | Mykola Vorona | P2 | pts | newUM\26.03.31 | 
[New] #183985 Implement Treatment Type on Case | Unassigned | P2 | pts | newUM | 
[New] #183987 Treatment Type Selector | Unassigned | P2 | pts | newUM | 
[New] #184076 Set up configuration lifecycle | Unassigned | P2 | pts | newUM | 
[New] #184077 Set up rule lifecycle | Unassigned | P2 | pts | newUM | 
[Removed] #184292 perform GAP analysis between Matis/Admin Portal Drugs API and NewUM requirements | Unassigned | P2 | pts | newUM\26.03.03 | Data
[Closed] #184296 Familiarization for Andriy Sapryka | Andriy Sapryka | P2 | pts | newUM\26.03.17 | 
[Closed] #184297 Perform Onboarding - Andriy Sapryka | Andriy Sapryka | P2 | pts | newUM\26.03.03 | 
[Closed] #184308 Add Claude.md description to the root of the FE app | Dmytro Petriv | P2 | pts | newUM\26.03.03 | 
[Closed] #184330 Testing 180348 only integration part | Taras Badlo | P2 | pts | newUM\26.03.03 | 
[Closed] #184392 Fix namespaces in DAL.Model | Iryna Lukianovets | P2 | pts | newUM\26.02.17 | 
[Closed] #184428 Document provider Network | Arben Osmani | P2 | pts | newUM\26.03.17 | 
[Closed] #184545 Implement Create Case as Draft action | Dmytro Hridin | P2 | pts | newUM\26.03.17 | 
[Closed] #184546 Add/Update tests | Dmytro Hridin | P2 | pts | newUM\26.03.17 | 
[Removed] #184547 Provider Gap analysis - use cases | Arben Osmani | P2 | pts | newUM\26.03.17 | 
[Removed] #184548 Implement Case Draft edit with eligibility validation | Dmytro Hridin | P2 | pts | newUM\26.03.17 | 
[New] #184559 Testing 183768 | Ivan Karpa | P2 | pts | newUM\26.03.31 | 
[Closed] #184560 Testing 183760 | Taras Badlo | P2 | pts | newUM\26.03.17 | 
[Closed] #184561 Testing 183762 | Taras Badlo | P2 | pts | newUM\26.03.17 | 
[Removed] #184562 Testing 183773 | Ivan Karpa | P2 | pts | newUM\26.03.17 | 
[Removed] #184563 Testing integration part for 182685 | Unassigned | P2 | pts | newUM\26.03.17 | 
[Removed] #184569 Testing 181263 | Andriy Sapryka | P2 | pts | newUM\26.03.17 | 
[Active] #184570 Testing 181261 | Andriy Sapryka | P2 | pts | newUM\26.03.31 | 
[Active] #184571 Testing 181259 | Olha Pidhorna | P2 | pts | newUM\26.03.17 | 
