User Storys (430)
============================================================
[Closed] #184078 [FE] Search Existing Regimens by Drug Composition (Drug Name, Brand/Generic, or HCPCS) | Petro Brezitskiy | P2 | 8pts | newUM\26.03.31 | V1.R1
[Closed] #184079 [FE] Allow Switching Between Equivalent Drugs Based on Shared RxCUI | Petro Brezitskiy | P2 | 8pts | newUM\26.04.14 | V1.R1
[Active] #184081 [FE] Create Custom Regimen on Case Entry | Mykola Vorona | P2 | 8pts | newUM\26.04.28 | V1.R1
[Ready] #184082 [FE] Validate Custom Regimen Against Existing Regimens | Mykola Vorona | P2 | 5pts | newUM\26.04.28 | V1.R1
[Closed] #184091 [BE] Spike: Investigate mechanism to retrieve AP Drug/Clinical Library Data | Bogdan Chachun | P2 | 5pts | newUM\26.03.17 | V1.R1
[Closed] #184156 [BE] [Spike] Define how we can create authorization for DrugsAPI and Preferred Regimens services | Bogdan Chachun | P2 | 3pts | newUM\26.03.17 | V1.R1
[Closed] #184170 Design and implement AI-driven test case generation workflow with ADO integration | Taras Badlo | P2 | 3pts | newUM\26.03.31 | 
[New] #184173 Error Handling | Unassigned | P2 | pts | newUM | 
[New] #184176 TAT Timer Configurations | Unassigned | P2 | pts | newUM | 
[New] #184177 Letters Configuration | Unassigned | P2 | pts | newUM | 
[Pending Input] #184180 [BE] Configurations Audit | Alison Stamp | P2 | pts | newUM | 
[New] #184182 Collect Change Metadata | Unassigned | P2 | pts | newUM | 
[New] #184183 Rules Audit | Unassigned | P2 | pts | newUM | 
[New] #184184 Rollback Configuration | Unassigned | P2 | pts | newUM | 
[New] #184185 Rollback Case | Unassigned | P2 | pts | newUM | 
[New] #184186 Rollback Rule(s) | Unassigned | P2 | pts | newUM | 
[New] #184187 Error Log | Unassigned | P2 | pts | newUM | 
[New] #184189 Create automated testing suite | Unassigned | P2 | pts | newUM | 
[New] #184190 Create testing data sets | Unassigned | P2 | pts | newUM | 
[New] #184191 Create Regression Test Suite | Unassigned | P2 | pts | newUM | 
[Closed] #184294 Gap analysis review | Michal Mucha | P2 | 2pts | newUM\26.03.17 | 
